hashtags,count
covaxin,58662
moderna,44066
covid19,19323
sputnikv,14500
bbmp,14184
vaccine,13295
covidvaccine,12864
pfizer,12218
covishield,11432
sinovac,10377
sinopharm,8301
bengaluru,7025
pfizerbiontech,6548
covid,4775
astrazeneca,3928
vaccinated,3898
vaccines,3392
coronavirus,2778
urban,2769
covid19vaccine,2751
